bindingForDevelopers;binding for developers;The land use indication is binding only for the entity in charge of developing an area.
bindingOnlyForAuthorities;binding only for authorities;The land use indication is binding only for certain authorities.
generallyBinding;generally binding;The land use indication is binding for everybody.
nonBinding;not binding;  The land use indication is not binding.
definedInLegislation;defined in legislation;The land use indication is defined by the legislation.
